DateTime,Player Name,StrikeZoneX,StrikeZoneY,日付,バット,利き腕,スイング条件,オンプレーンスコア,体とバットの角度スコア,体の回転による加速スコア,バットスピード (km/h),体の回転によるバットの加速の大きさ（初動） (G),オンプレーンの効率 (%),アッパースイング度 (°), 体とバットの角度（構え） (°), 体とバットの角度（インパクト） (°), バット角度 (°),パワー (kW),スイング時間 (秒),手の最大スピード (km/h),打球スピード (km/h),打球角度 (°),推定飛距離 (m),ExitVelocity,PitchBallVelocity,LaunchAngle,ExitDirection,Spin,Distance,SpinDirection,SpinConfidence,Contact Depth,BatName,SerialNumber,Unique ID,Video Url,Session Name,time,HitID,体とバットの角度（構え） (°),体とバットの角度（インパクト） (°),バット角度 (°),打球速度,投球速度,打球角度,打球方向,回転数,飛距離,回転方向,time_col
2026-02-02,#9 今泉 颯太,14.1,90.5,2026-02-02 17:24:28,アっくす,右,Tee,56.0,51.0,66.0,123.1,16.0,73.0,25.0,,,,4.78,0.16,44.9,,,,142.0,-,23,2.8,1670.2803,94.9,01:00:00,1.0,0.0,-,V3P4CG1Q2129A,101323@1770020673,,untitled,2026-02-02 17:24:33,1770020673.0,111.0,91.0,-35.0,,,,,,,,
2026-02-02,#9 今泉 颯太,18.6,96.6,2026-02-02 17:24:10,アっくす,右,Tee,46.0,41.0,46.0,103.5,8.6,62.0,14.0,,,,3.71,0.14,32.8,,,,126.3,-,26.4,8.0,1260.5117,84.4,01:06:00,1.0,0.0,-,V3P4CG1Q2129A,101323@1770020656,,untitled,2026-02-02 17:24:16,1770020656.0,80.0,64.0,-11.0,,,,,,,,
2026-02-02,#9 今泉 颯太,20.0,95.8,2026-02-02 17:23:56,アっくす,右,Tee,60.0,20.0,54.0,114.6,11.3,76.0,-2.0,,,,4.19,0.15,34.6,,,,135.2,-,22.9,8.4,1976.7817,90.4,01:14:00,1.0,0.0,-,V3P4CG1Q2129A,101323@1770020642,,untitled,2026-02-02 17:24:02,1770020642.0,36.0,62.0,-36.0,,,,,,,,
2026-02-02,#9 今泉 颯太,15.9,99.1,2026-02-02 17:23:39,アっくす,右,Tee,53.0,59.0,66.0,109.6,16.1,69.0,22.0,,,,3.65,0.16,45.2,,,,131.1,-,27.1,5.5,2421.0894,89.7,01:02:00,1.0,0.0,-,V3P4CG1Q2129A,101323@1770020625,,untitled,2026-02-02 17:23:45,1770020625.0,103.0,93.0,-40.0,,,,,,,,
2026-02-02,#9 今泉 颯太,17.6,101.6,2026-02-02 17:23:14,アっくす,右,Tee,55.0,59.0,68.0,113.3,16.8,71.0,23.0,,,,3.99,0.16,44.7,,,,128.9,-,26.9,7.5,1942.935,86.8,01:04:00,1.0,0.0,-,V3P4CG1Q2129A,101323@1770020599,,untitled,2026-02-02 17:23:19,1770020599.0,104.0,91.0,-38.0,,,,,,,,
2026-02-02,#9 今泉 颯太,8.6,82.8,2026-02-02 17:22:46,アっくす,右,Tee,60.0,63.0,69.0,115.4,17.1,77.0,21.0,,,,4.25,0.15,44.4,,,,144.3,-,-,0.0,3379.5007,28.9,11:04:00,1.0,0.0,-,V3P4CG1Q2129A,101323@1770020571,,untitled,2026-02-02 17:22:51,1770020571.0,101.0,91.0,-37.0,,,,,,,,
2026-02-02,#9 今泉 颯太,11.1,93.4,,,,未設定,,,,,,,,,,,,,,,,,148.1,-,12.9,-1.6,759.7043,67.9,01:10:00,1.0,0.0,-,V3P4CG1Q2129A,101323@1770020551,,untitled,2026-02-02 17:22:31,1770020551.0,,,,,,,,,,,
2026-02-02,#9 今泉 颯太,13.9,98.2,2026-02-02 17:21:54,アっくす,右,Tee,44.0,50.0,44.0,99.1,7.7,59.0,15.0,,,,3.55,0.14,33.6,,,,141.2,-,18.6,2.1,1548.238,87.9,01:04:00,1.0,0.0,-,V3P4CG1Q2129A,101323@1770020520,,untitled,2026-02-02 17:22:00,1770020520.0,92.0,68.0,-4.0,,,,,,,,
2026-02-02,#9 今泉 颯太,15.6,98.5,2026-02-02 17:21:32,アっくす,右,Tee,48.0,35.0,54.0,115.6,11.4,64.0,24.0,,,,5.22,0.13,38.3,,,,146.2,-,16.3,3.6,1083.0419,81.7,01:48:00,1.0,0.0,-,V3P4CG1Q2129A,101323@1770020498,,untitled,2026-02-02 17:21:38,1770020498.0,122.0,75.0,-10.0,,,,,,,,
2026-02-02,#9 今泉 颯太,13.8,83.9,2026-02-02 17:20:59,アっくす,右,Tee,51.0,36.0,62.0,116.4,14.6,67.0,28.0,,,,4.83,0.14,40.2,,,,148.3,-,13,2.0,590.517,53.7,07:46:00,1.0,0.0,-,V3P4CG1Q2129A,101323@1770020465,,untitled,2026-02-02 17:21:05,1770020465.0,120.0,75.0,-14.0,,,,,,,,
