time_col,HitID,打球速度,投球速度,打球角度,打球方向,回転数,飛距離,回転方向,SpinConfidence,StrikeZoneX,StrikeZoneY,Contact Depth,BatName,SerialNumber,Unique ID,Session Name,日付,バット,利き腕,スイング条件,オンプレーンスコア,体とバットの角度スコア,体の回転による加速スコア,バットスピード (km/h),体の回転によるバットの加速の大きさ（初動） (G),オンプレーンの効率 (%),アッパースイング度 (°),体とバットの角度（構え） (°),体とバットの角度（インパクト） (°),バット角度 (°),パワー (kW),スイング時間 (秒),手の最大スピード (km/h),打球スピード (km/h),打球角度 (°),推定飛距離 (m),DateTime,Player Name
2026-02-10 10:36:47,1770687407,161.7,88.6,-,0.0,1817.1324,39.9,03:02:00,1,-32.7,50.3,85.6,-,V3P4CG1Q2129A,105660@1770687407,untitled,2026-02-10 10:36:40,1,左,BP,60,55,64,99.8,15.2,77,19,101,82,-29,3.19,0.15,31.5,,,,2026-02-10 2026-02-10 10:36:47,#1 熊田 任洋
2026-02-10 10:36:58,1770687418,150.8,97,-,0.0,1855.8123,107.8,11:58:00,1,16.4,65.6,57.1,-,V3P4CG1Q2129A,105660@1770687418,untitled,2026-02-10 10:36:50,1,左,BP,62,56,63,105.1,14.9,78,15,103,84,-34,3.62,0.15,32.8,,,,2026-02-10 2026-02-10 10:36:58,#1 熊田 任洋
2026-02-10 10:37:08,1770687428,132.4,-,17.9,-13.4,1572.4026,74.7,10:24:00,1,-36.0,83.4,-34.8,-,V3P4CG1Q2129A,105660@1770687428,untitled,2026-02-10 10:37:01,1,左,BP,63,60,54,97.8,11.5,80,11,96,81,-32,3.23,0.15,30.3,,,,2026-02-10 2026-02-10 10:37:08,#1 熊田 任洋
2026-02-10 10:37:31,1770687451,149.4,97,11.7,10.1,550.43445,56.7,11:22:00,1,-2.1,58.7,52.7,-,V3P4CG1Q2129A,105660@1770687451,untitled,2026-02-10 10:37:23,1,左,BP,67,52,61,104.0,14.2,84,13,102,80,-33,3.59,0.15,31.7,,,,2026-02-10 2026-02-10 10:37:31,#1 熊田 任洋
2026-02-10 10:42:34,1770687754,153.4,89.1,6.7,-3.8,920.1827,33.2,07:08:00,1,-28.1,95.2,76.0,-,V3P4CG1Q2129A,105660@1770687754,untitled,2026-02-10 10:42:27,1,左,BP,61,49,56,100.1,12.4,77,11,94,69,-20,3.52,0.14,29.9,,,,2026-02-10 2026-02-10 10:42:34,#1 熊田 任洋
2026-02-10 10:42:47,1770687767,152.1,89.1,13,-11.9,1905.856,68.5,10:08:00,1,-31.1,76.9,71.3,-,V3P4CG1Q2129A,105660@1770687767,untitled,2026-02-10 10:42:39,1,左,BP,54,48,56,103.3,12.2,70,12,102,75,-22,3.7,0.14,30.1,,,,2026-02-10 2026-02-10 10:42:47,#1 熊田 任洋
2026-02-09 10:56:20,1770602180,147.4,88.0,15.2,2.9,868.1198,76.9,10:30:00,1,4.0,89.8,106.4,-,V3P4CG1Q2129A,105660@1770602180,untitled,2026-02-09 10:56:13,1,左,BP,65.0,59.0,57.0,98.8,12.5,82.0,16.0,103.0,86.0,-31.0,3.16,0.15,33.2,,,,2026-02-09 2026-02-09 10:56:20,#1 熊田 任洋
2026-02-09 10:56:30,1770602190,151.6,90.3,12.7,-7.6,2179.7712,63.2,09:38:00,1,-4.7,84.3,56.1,-,V3P4CG1Q2129A,105660@1770602190,untitled,2026-02-09 10:56:22,1,左,BP,66.0,66.0,62.0,102.2,14.4,83.0,15.0,98.0,86.0,-35.0,3.57,0.14,33.0,,,,2026-02-09 2026-02-09 10:56:30,#1 熊田 任洋
2026-02-09 10:56:46,1770602206,158.7,89.7,-,0.0,2085.7556,115.9,11:26:00,1,7.9,42.9,17.4,-,V3P4CG1Q2129A,105660@1770602206,untitled,2026-02-09 10:56:39,1,左,BP,64.0,57.0,66.0,101.4,16.1,81.0,19.0,102.0,84.0,-34.0,3.41,0.15,34.8,,,,2026-02-09 2026-02-09 10:56:46,#1 熊田 任洋
2026-02-09 10:56:58,1770602218,150.0,91.4,36.5,17.7,1542.4191,116.2,11:54:00,1,24.1,97.0,61.4,-,V3P4CG1Q2129A,105660@1770602218,untitled,2026-02-09 10:56:51,1,左,BP,60.0,57.0,69.0,102.8,17.2,77.0,20.0,104.0,86.0,-27.0,3.51,0.15,35.7,,,,2026-02-09 2026-02-09 10:56:58,#1 熊田 任洋
